domain,status,chi_tiet
popularwrite.com,ERR,"HTTPSConnectionPool(host='popularwrite.com', port=443): Max retries exceeded wit"
powersteam.vn,200,https://powersteam.vn/
primaart.vn,ERR,"HTTPSConnectionPool(host='primaart.vn', port=443): Max retries exceeded with url"
proreviewbuzz.com,200,https://proreviewbuzz.com/
pud.edu.vn,ERR,"HTTPSConnectionPool(host='pud.edu.vn', port=443): Max retries exceeded with url:"
pvhttnt.vn,ERR,"HTTPSConnectionPool(host='pvhttnt.vn', port=443): Max retries exceeded with url:"
qta.org.vn,200,https://qta.org.vn/
qtc.vn,200,https://qtc.vn/
quangbinhtoplist.com,200,https://quangbinhtoplist.com/
quangnamtoplist.com,200,https://quangnamtoplist.com/
quangninhcogi.vn,200,https://quangninhcogi.vn/
quangninhtoplist.com,200,https://quangninhtoplist.com/
quannetganday.com,ERR,"HTTPSConnectionPool(host='quannetganday.com', port=443): Max retries exceeded wi"
questekvietnam.vn,ERR,"HTTPSConnectionPool(host='questekvietnam.vn', port=443): Max retries exceeded wi"
quynhonreview.vn,200,https://quynhonreview.vn/
reatimes.vn,200,https://reatimes.vn/
recerd.org.vn,200,https://recerd.org.vn/
remnhuanganlanh.vn,200,https://remnhuanganlanh.vn/
reportsherald.com,200,https://reportsherald.com/
richannel.org,200,https://richannel.org/
royalbuffet.vn,200,https://guestpost.vn/
royaltea.com.vn,ERR,"HTTPSConnectionPool(host='royaltea.com.vn', port=443): Max retries exceeded with"
sabudo.vn,200,https://sabudo.vn/
sacdep.net.vn,ERR,"HTTPSConnectionPool(host='sacdep.net.vn', port=443): Max retries exceeded with u"
sachvui.com.vn,ERR,"HTTPSConnectionPool(host='sachvui.com.vn', port=443): Max retries exceeded with "
sacojet.vn,ERR,"HTTPSConnectionPool(host='sacojet.vn', port=443): Max retries exceeded with url:"
saigonbanme.vn,ERR,"HTTPSConnectionPool(host='saigonbanme.vn', port=443): Max retries exceeded with "
saigonreview.vn,200,https://saigonreview.vn/
sanbongchaolua.com,200,https://guestpost.vn/
sanbongdahca.com,200,https://guestpost.vn/
sanbongdamhong2.com,200,https://guestpost.vn/
sanbonglathanh.com,200,https://guestpost.vn/
sankhaukichquocthao.vn,ERR,"HTTPSConnectionPool(host='sankhaukichquocthao.vn', port=443): Max retries exceed"
sanvatphuongnam.vn,200,https://sanvatphuongnam.vn/
sanvinest.vn,ERR,"HTTPSConnectionPool(host='sanvinest.vn', port=443): Max retries exceeded with ur"
saostar.vn,200,https://www.saostar.vn/
scholarlyoa.com,200,https://scholarlyo.com/
seoulecohome.com.vn,ERR,"HTTPSConnectionPool(host='seoulecohome.com.vn', port=443): Max retries exceeded "
serenavalleythanhlanh.vn,ERR,"HTTPSConnectionPool(host='serenavalleythanhlanh.vn', port=443): Max retries exce"
sewow.vn,ERR,"HTTPSConnectionPool(host='sewow.vn', port=443): Max retries exceeded with url: /"
shopcenaff.vn,ERR,"HTTPSConnectionPool(host='shopcenaff.vn', port=443): Max retries exceeded with u"
shopchinhthuc.vn,ERR,"HTTPSConnectionPool(host='shopchinhthuc.vn', port=443): Max retries exceeded wit"
shophagamingff.com,ERR,"HTTPSConnectionPool(host='shophagamingff.com', port=443): Max retries exceeded w"
shoplove.vn,ERR,"HTTPSConnectionPool(host='shoplove.vn', port=443): Max retries exceeded with url"
sigmabooks.vn,ERR,"HTTPSConnectionPool(host='sigmabooks.vn', port=443): Max retries exceeded with u"
skinary.vn,ERR,"HTTPSConnectionPool(host='skinary.vn', port=443): Max retries exceeded with url:"
slidez.vn,ERR,"HTTPSConnectionPool(host='slidez.vn', port=443): Max retries exceeded with url: "
smokinjoesribranch.com,200,https://www.smokinjoesribranch.com/
soha.vn,200,https://soha.vn/
sohuutritue.net.vn,200,https://sohuutritue.net.vn/
songdep.com.vn,200,https://songdep.com.vn/
songsachfood.com,200,https://songsachfood.com/
sotaykhoedep.vn,ERR,"HTTPSConnectionPool(host='sotaykhoedep.vn', port=443): Max retries exceeded with"
soundhealthdoctor.com,ERR,"HTTPSConnectionPool(host='soundhealthdoctor.com', port=443): Read timed out. (re"
spahub.vn,ERR,"HTTPSConnectionPool(host='spahub.vn', port=443): Max retries exceeded with url: "
specstalk.com,500,https://specstalk.com/
streetinsider.com,403,https://streetinsider.com/
suadiennuoctainha.com.vn,200,https://suadiennuoctainha.com.vn/
suadogotainha.com.vn,200,https://suadogotainha.com.vn/
suavalitainha.com,ERR,"HTTPSConnectionPool(host='suavalitainha.com', port=443): Read timed out. (read t"
suaxedapdientainha.net,ERR,"HTTPSConnectionPool(host='suaxedapdientainha.net', port=443): Max retries exceed"
suaxedung.com,200,https://suaxedung.com/
suaxeluudong.vn,200,https://suaxeluudong.vn/
suaxemay24h.com,200,https://suaxemay24h.com/
suaxemaytainha.com,200,https://suaxemaytainha.com/
suckhoecongdongonline.vn,200,https://suckhoecongdongonline.vn/
suckhoedoisong.vn,200,https://suckhoedoisong.vn/
suckhoegiadinhvietnam.com,200,https://suckhoegiadinhvietnam.com/
suckhoephapluat.nguoiduatin.vn,200,https://suckhoephapluat.nguoiduatin.vn/
suckhoevacongdong.vn,200,http://www.suckhoevacongdong.vn
suckhoeviet.org.vn,200,https://suckhoeviet.org.vn/
suoiluong.com.vn,200,https://suoiluong.com.vn/
suoinguontinhthuong.vn,ERR,"HTTPSConnectionPool(host='suoinguontinhthuong.vn', port=443): Max retries exceed"
susuhero.vn,ERR,"HTTPSConnectionPool(host='susuhero.vn', port=443): Max retries exceeded with url"
tainguyenvamoitruong.com.vn,200,https://tainguyenvamoitruong.com.vn/
tamnhinrong.org,ERR,"HTTPSConnectionPool(host='tamnhinrong.org', port=443): Max retries exceeded with"
tapchikientruc.com.vn,200,https://www.tapchikientruc.com.vn/
tapchinghiencuuphathoc.vn,200,https://tapchinghiencuuphathoc.vn/
tapchitoaan.vn,200,https://tapchitoaan.vn/
tapchivietduc.vn,200,https://tapchivietduc.vn/
tapchixaydung.vn,200,https://tapchixaydung.vn/
tarzanspa.com.vn,ERR,"HTTPSConnectionPool(host='tarzanspa.com.vn', port=443): Max retries exceeded wit"
tatwood.vn,ERR,"HTTPSConnectionPool(host='tatwood.vn', port=443): Max retries exceeded with url:"
taxibinhan.vn,200,https://taxibinhan.vn/
taxitayninh.com.vn,ERR,"HTTPSConnectionPool(host='taxitayninh.com.vn', port=443): Max retries exceeded w"
taybaclaw.edu.vn,200,https://www.taybaclaw.edu.vn/
tcnhadep.com,200,https://tcnhadep.com/
techlogus.com,200,https://techlogus.com/
technologyguiders.com,200,https://technologyguiders.com/
techrum.vn,200,https://techrum.vn/
techsfeed.com,200,https://techsfeed.com/
techz.vn,200,https://www.techz.vn/
thaibinhtoplist.com,200,https://www.thaibinhtoplist.com/
thalongbinh.edu.vn,ERR,"HTTPSConnectionPool(host='thalongbinh.edu.vn', port=443): Max retries exceeded w"
thamtutamviet.vn,ERR,"HTTPSConnectionPool(host='thamtutamviet.vn', port=443): Max retries exceeded wit"
thangcanh.vn,ERR,"HTTPSConnectionPool(host='thangcanh.vn', port=443): Max retries exceeded with ur"
thanhhamuongthanh.vn,ERR,"HTTPSConnectionPool(host='thanhhamuongthanh.vn', port=443): Max retries exceeded"
thanhhoatoplist.com,200,https://thanhhoatoplist.com/
thanhnien.vn,200,https://thanhnien.vn/
thanhnienviet.vn,200,https://thanhnienviet.vn/
thanhpho.danang.vn,200,https://thanhpho.danang.vn/
thanhyenland.vn,ERR,"HTTPSConnectionPool(host='thanhyenland.vn', port=443): Max retries exceeded with"
thebestbuyguide.com,200,https://thebestbuyguide.com/
thegioimatkinh.com.vn,200,https://thegioimatkinh.com.vn/
theisozone.com,200,https://theisozone.com/
thesaigontimes.vn,200,https://tuoitre.vn/tto-saigontimes.htm
thethao247.vn,200,https://thethao247.vn/
thethaophunhuan.com.vn,ERR,"HTTPSConnectionPool(host='thethaophunhuan.com.vn', port=443): Max retries exceed"
thethaophutho.vn,ERR,"HTTPSConnectionPool(host='thethaophutho.vn', port=443): Max retries exceeded wit"
thethaovanhoa.vn,200,https://thethaovanhoa.vn/
thethaovietnam.vn,200,https://thethaovietnam.vn/
thevideoink.com,200,https://thevideoink.com/
thewashingtonnote.com,200,https://thewashingtonote.com/
thezenuniverse.org,200,https://thezenuniverse.org/
thietkemyb.com.vn,ERR,"HTTPSConnectionPool(host='thietkemyb.com.vn', port=443): Max retries exceeded wi"
thieunien.vn,200,https://thieunien.vn/
thitruong.nld.com.vn,200,https://thitruong.nld.com.vn/nld-thi-truong.htm
thitruongbiz.vn,200,https://thitruongbiz.vn/
thitruongngaynay.vn,200,https://thitruongngaynay.vn/
thketdoan.edu.vn,ERR,"HTTPSConnectionPool(host='thketdoan.edu.vn', port=443): Max retries exceeded wit"
thodiadongthap.vn,ERR,"HTTPSConnectionPool(host='thodiadongthap.vn', port=443): Max retries exceeded wi"
thoiviet.com.vn,ERR,"HTTPSConnectionPool(host='thoiviet.com.vn', port=443): Max retries exceeded with"
thoxay.com.vn,ERR,"HTTPSConnectionPool(host='thoxay.com.vn', port=443): Max retries exceeded with u"
thuanphat.edu.vn,200,https://thuanphat.edu.vn/
thuantiengialai.com.vn,ERR,"HTTPSConnectionPool(host='thuantiengialai.com.vn', port=443): Max retries exceed"
thucanh.vn,200,https://thucanh.vn/
thuexemay.com.vn,200,https://thuexemay.com.vn/
thuoc365.com.vn,ERR,"HTTPSConnectionPool(host='thuoc365.com.vn', port=443): Max retries exceeded with"
thuonghieucongluan.com.vn,200,https://thuonghieucongluan.com.vn/
thuonghieuphattrien.com,200,https://thuonghieuphattrien.com/
thuonghieuvaphapluat.vn,200,https://thuonghieuvaphapluat.vn/
thuongmaihanoi.edu.vn,ERR,"HTTPSConnectionPool(host='thuongmaihanoi.edu.vn', port=443): Max retries exceede"
thutucxuatnhapkhau.net,200,https://thutucxuatnhapkhau.net/
thuviendohoa.vn,200,https://thuviendohoa.vn/
tiengiangtoplist.vn,200,https://tiengiangtoplist.vn/
tienphatjsc.vn,200,https://tienphatjsc.vn/
tienphong.vn,200,https://tienphong.vn/
tieudung.vn,200,https://tieudung.vn/
tieudungtiepthi.vn,500,https://tieudungtiepthi.vn/
tiin.vn,200,https://tiin.vn/
timbatdongsan.vn,200,https://timbatdongsan.vn/
tinhocduykhang.com,200,https://tinhocduykhang.com/
tinhte.vn,200,https://tinhte.vn/
tinthethao.com.vn,200,https://yeuthethao.net.vn/
toclayer.net,ERR,"HTTPSConnectionPool(host='toclayer.net', port=443): Max retries exceeded with ur"
tocotocotanan.com,200,https://tocotocotanan.com/
toluavietnam.net,ERR,"HTTPSConnectionPool(host='toluavietnam.net', port=443): Max retries exceeded wit"
tonlaysangsata.com.vn,ERR,"HTTPSConnectionPool(host='tonlaysangsata.com.vn', port=443): Read timed out. (re"
top10binhduong.com.vn,200,https://top10binhduong.com.vn/
top10binhphuoc.vn,200,https://top10binhphuoc.vn/
top10binhthuan.vn,200,https://top10binhthuan.vn/
top10camau.vn,200,https://top10camau.vn/
top10danang.com,200,https://top10danang.com/
top10quangnam.vn,200,https://top10quangnam.vn/
top10quangngai.vn,200,https://top10quangngai.vn/
top10riviu.com,200,https://top10riviu.com/
topaz.vn,200,https://topaz.vn/
topbinhduong.com,200,https://topbinhduong.com/
topblognews.com,200,https://topblognews.com/
topcomvespa.vn,ERR,"HTTPSConnectionPool(host='topcomvespa.vn', port=443): Max retries exceeded with "
topdongnai.com,200,https://topdongnai.com/
tophaiphong.com,200,https://tophaiphong.com/
toplistcantho.com,200,https://toplistcantho.com/
toplistdanang.com,200,https://toplistdanang.com/
toplisthanoi.com,200,https://toplisthanoi.com/
toplistsaigon.com,200,https://toplistsaigon.com/
toplistviet.org,200,https://toplistviet.org/
topone.edu.vn,200,https://topone.edu.vn/
toptonghop.com,200,https://toptonghop.com/
tradadi.vn,ERR,"HTTPSConnectionPool(host='tradadi.vn', port=443): Max retries exceeded with url:"
tramhuongangiabao.com.vn,ERR,"HTTPSConnectionPool(host='tramhuongangiabao.com.vn', port=443): Max retries exce"
trangphucchothue.vn,200,https://trangphucchothue.vn/
trangtrinoel.vn,ERR,"HTTPSConnectionPool(host='trangtrinoel.vn', port=443): Max retries exceeded with"
travelist.vn,200,https://travelist.vn/
trinhsongphuc.com,ERR,"HTTPSConnectionPool(host='trinhsongphuc.com', port=443): Max retries exceeded wi"
trinhvantuyen.com,ERR,"HTTPSConnectionPool(host='trinhvantuyen.com', port=443): Max retries exceeded wi"
truckslane.com,200,https://truckslane.com/
truckszilla.com,200,https://truckszilla.com/
trungtamtdtthanoi.com.vn,ERR,"HTTPSConnectionPool(host='trungtamtdtthanoi.com.vn', port=443): Max retries exce"
trungtamytedian.com,200,https://trungtamytedian.com/
trungtamytengabay.vn,ERR,"HTTPSConnectionPool(host='trungtamytengabay.vn', port=443): Max retries exceeded"
truyenhinhnghean.vn,200,https://truyenhinhnghean.vn/
truyenhinhnghean.vn (BÁO MỚI VỀ),ERR,Failed to parse: https://truyenhinhnghean.vn (BÁO MỚI VỀ)
truyenthongvaphattrien.vn,200,https://truyenthongvaphattrien.vn/
tsfu.vn,ERR,"HTTPSConnectionPool(host='tsfu.vn', port=443): Max retries exceeded with url: / "
tthnsk-dongnai.com.vn,ERR,"HTTPSConnectionPool(host='tthnsk-dongnai.com.vn', port=443): Max retries exceede"
tumbler.vn,ERR,"HTTPSConnectionPool(host='tumbler.vn', port=443): Max retries exceeded with url:"
tunai4d.net,ERR,"HTTPSConnectionPool(host='tunai4d.net', port=443): Max retries exceeded with url"
tuoitre.vn,200,https://tuoitre.vn/
tuoitrebariavungtau.vn,ERR,"HTTPSConnectionPool(host='tuoitrebariavungtau.vn', port=443): Max retries exceed"
tuoitrexahoi.vn,200,https://tuoitrexahoi.vn/
tuongda.com.vn,200,https://tuongda.com.vn/
tuvitrondoi.vn,ERR,"HTTPSConnectionPool(host='tuvitrondoi.vn', port=443): Max retries exceeded with "
ubeauty.vn,200,https://ubeauty.vn/
udicwestlake.com.vn,ERR,"HTTPSConnectionPool(host='udicwestlake.com.vn', port=443): Max retries exceeded "
unikmart.com.vn,200,https://unikmart.com.vn/
up.pens.com.vn,ERR,"HTTPSConnectionPool(host='up.pens.com.vn', port=443): Max retries exceeded with "
usatoday.com,200,https://www.usatoday.com/
uyenuong.net,200,https://uyenuong.net/
vacpa.edu.vn,ERR,"HTTPSConnectionPool(host='vacpa.edu.vn', port=443): Max retries exceeded with ur"
vangduymong.com,200,https://vangduymong.com/
vangkimchung.net,200,https://vangkimchung.net/
vanhoathoidai.vn,200,https://vanhoathoidai.vn/
vanhoavadoisong.vn,200,https://vanhoavadoisong.vn/
vanhoavaphattrien.vn,200,https://vanhoavaphattrien.vn/
vaporizero.com,200,https://www.vaporizero.com/
vatnuoi.vn,ERR,"HTTPSConnectionPool(host='vatnuoi.vn', port=443): Max retries exceeded with url:"
venusmotorbike.vn,ERR,"HTTPSConnectionPool(host='venusmotorbike.vn', port=443): Max retries exceeded wi"
vesinhdanang.net,ERR,"HTTPSConnectionPool(host='vesinhdanang.net', port=443): Max retries exceeded wit"
vethan.vn,200,https://vethan.vn/
vetranhtuongviet.vn,200,https://www.vetranhtuongviet.vn/
vibehandmade.vn,ERR,"HTTPSConnectionPool(host='vibehandmade.vn', port=443): Max retries exceeded with"
vienhoahocvatlieu.com.vn,ERR,"HTTPSConnectionPool(host='vienhoahocvatlieu.com.vn', port=443): Max retries exce"
vienmoitruong5014.org.vn,ERR,"HTTPSConnectionPool(host='vienmoitruong5014.org.vn', port=443): Max retries exce"
vietbao.vn,200,https://vietbao.vn/
vietcetera.com,200,https://vietcetera.com/
vietnam.travel,200,https://vietnam.travel/
vietnambiz.vn,200,https://vietnambiz.vn/
vietnamhuongsac.vn,200,https://vietnamhuongsac.vn/
vietnammoi.vn,200,https://vietnammoi.vn/
vietnamnet.vn,200,https://vietnamnet.vn/
vietnamplus.vn,200,https://www.vietnamplus.vn/
vietnamtop10.net,200,https://vietnamtop10.net/
vietnamtourism.gov.vn,200,https://vietnamtourism.gov.vn/
vietnamtuoidep.net,200,https://vietnamtuoidep.net/
vietpost.com.vn,200,https://vietpost.com.vn/
vietq.vn,200,https://vietq.vn/
vietstock.vn,200,https://vietstock.vn/
vinagiasu.vn,ERR,"HTTPSConnectionPool(host='vinagiasu.vn', port=443): Max retries exceeded with ur"
vinfastgiatot.com.vn,200,https://vinfastgiatot.com.vn/
vinhlongtoplist.com,200,https://vinhlongtoplist.com/
vinhomescoloa.com.vn,200,https://guestpost.vn/
vir.com.vn,200,https://vir.com.vn/
vivuxuyenviet.net,200,https://vivuxuyenviet.net/
vneconomy.vn,200,https://vneconomy.vn/
vnexpress.net,200,https://vnexpress.net/
vnfinance.vn,200,https://vnfinance.vn/
vnmedia.vn,ERR,"HTTPSConnectionPool(host='vnmedia.vn', port=443): Max retries exceeded with url:"
vnreview.vn,200,https://vnreview.vn/
vov.vn,403,https://vov.vn/
vsf.org.vn,ERR,"HTTPSConnectionPool(host='vsf.org.vn', port=443): Max retries exceeded with url:"
vtcnews.vn,200,https://vtcnews.vn/
vtv.vn,200,https://vtv.vn/
vugiaphat.vn,ERR,"HTTPSConnectionPool(host='vugiaphat.vn', port=443): Max retries exceeded with ur"
vuongquoctranh.com,200,https://www.vuongquoctranh.com/
vuonlan.com.vn,ERR,"HTTPSConnectionPool(host='vuonlan.com.vn', port=443): Max retries exceeded with "
warrantek.vn,200,https://warrantek.vn/
webnewswires.com,200,https://webnewswires.com/
webtretho.com,200,https://www.webtretho.vn/
weddingstats.org,200,https://www.weddingstats.org/
weirdworm.com,200,https://www.weirdworm.net/
wetechmedia.com,200,https://wetechmedia.com/
whatmouse.com,200,https://www.whatmouse.com/
wiki.batdongsan.com.vn,200,https://wiki.batdongsan.com.vn/
wikitechno.de,200,https://wikitechno.de/
wikithammy.com,200,https://wikithammy.com/
wsj.com,401,https://www.wsj.com/
"www.24h.com.vn Bài PR loại 2 ( TTTD,KD)",ERR,"Failed to parse: https://www.24h.com.vn Bài PR loại 2 ( TTTD,KD)"
www.24h.com.vn Bài PR loại 2 (Mục còn lại),ERR,Failed to parse: https://www.24h.com.vn Bài PR loại 2 (Mục còn lại)
xahoi.com.vn,200,https://xahoi.com.vn/
xaluannews.com,200,https://www.xaluannews.com/
xaydung.edu.vn,ERR,"HTTPSConnectionPool(host='xaydung.edu.vn', port=443): Max retries exceeded with "
xaynhadep.com.vn,200,https://xaynhadep.com.vn/
xedienmanhphat.com,200,https://xedienmanhphat.com/
ximangcantho.vn,ERR,"HTTPSConnectionPool(host='ximangcantho.vn', port=443): Max retries exceeded with"
yan.vn,200,https://www.yan.vn/
yeah1.com,200,https://yeah1.com/
ykhoabacsaigon.vn,ERR,"HTTPSConnectionPool(host='ykhoabacsaigon.vn', port=443): Max retries exceeded wi"
zeldabeauty.com,200,https://zeldabeauty.com/
zerohedge.com,200,https://www.zerohedge.com:443
zhongruan.edu.vn,ERR,"HTTPSConnectionPool(host='zhongruan.edu.vn', port=443): Max retries exceeded wit"
znews.vn,200,https://znews.vn/
znews.vn (Zing),ERR,"HTTPSConnectionPool(host='znews.vn%20(zing)', port=443): Max retries exceeded wi"
